TeamA_KD, TeamA_KR, TeamA_MVP, TeamA_T_KD, TeamA_T_KR, TeamA_T_MVP, TeamA_E_KD, TeamA_E_KR, TeamA_E_MVP, TeamB_KD, TeamB_KR, TeamB_MVP, TeamB_T_KD, TeamB_T_KR, TeamB_T_MVP, TeamB_E_KD, TeamB_E_KR, TeamB_E_MVP, TeamA_Wins
1.148900, 0.802600, 4.080000, 1.001212, 0.697316, 3.665200, 1.061328, 0.718896, 3.703201, 1.043800, 0.709800, 3.380000, 1.016796, 0.692336, 3.619200, 1.093744, 0.717564, 3.702800, 1
1.437400, 0.974700, 4.290000, 1.069464, 0.701712, 3.543999, 1.051512, 0.707380, 3.728400, 1.081600, 0.765100, 3.870000, 1.041124, 0.709228, 3.614800, 1.051272, 0.714912, 3.763601, 1
1.109800, 0.755700, 3.770000, 1.043756, 0.701540, 3.841200, 1.023692, 0.700412, 3.872401, 0.880300, 0.583600, 2.620000, 0.980848, 0.681288, 3.590800, 1.053440, 0.707912, 3.872800, 0
1.209600, 0.849100, 4.340000, 1.039284, 0.715096, 3.739600, 1.034596, 0.714384, 3.889600, 1.219200, 0.813800, 3.730000, 1.014476, 0.691216, 3.790800, 1.050944, 0.699768, 3.704800, 0
1.320700, 0.842200, 4.020000, 1.055968, 0.712760, 3.552800, 1.031112, 0.707680, 3.671601, 1.455500, 0.779000, 4.400000, 1.032892, 0.697916, 3.693600, 1.053852, 0.698876, 3.640000, 1
1.022200, 0.667600, 3.500000, 1.006988, 0.694120, 3.772001, 1.082572, 0.717920, 3.975200, 1.496100, 0.973300, 5.140000, 0.993860, 0.679924, 3.593201, 1.038788, 0.692548, 3.589200, 0
1.336100, 0.860200, 4.490000, 1.060328, 0.713600, 3.779200, 1.022372, 0.697884, 3.748400, 0.991300, 0.681700, 2.940000, 1.073028, 0.719228, 3.719600, 1.034188, 0.706956, 3.728801, 1
1.045900, 0.712400, 3.830000, 1.058276, 0.722396, 3.786400, 1.021804, 0.711104, 3.866800, 0.986500, 0.683200, 3.800000, 1.043640, 0.708976, 4.043600, 1.041004, 0.706360, 4.100399, 1
0.743700, 0.555100, 3.680000, 1.063260, 0.715828, 3.938799, 1.016612, 0.696948, 3.864799, 1.006800, 0.656200, 2.960000, 1.076612, 0.725012, 3.747999, 1.025304, 0.704920, 3.779601, 0
1.178800, 0.828400, 4.570000, 1.061644, 0.717244, 3.767600, 1.039304, 0.710000, 3.762400, 0.949200, 0.649400, 3.320000, 1.067352, 0.724320, 3.739199, 1.030304, 0.708860, 3.756800, 1
1.500700, 1.015900, 5.570000, 1.020056, 0.715904, 4.129200, 1.060476, 0.724236, 4.039601, 0.935400, 0.643500, 3.360000, 1.067352, 0.724320, 3.739199, 1.030304, 0.708860, 3.756800, 1
1.096800, 0.726500, 3.840000, 0.996900, 0.662372, 3.529200, 0.974804, 0.657816, 3.550000, 1.347500, 0.925800, 4.940000, 1.045240, 0.714728, 4.011600, 1.010308, 0.705648, 3.981600, 0
1.093400, 0.719200, 4.130000, 1.045120, 0.700400, 3.796400, 1.042104, 0.701796, 3.765200, 1.319500, 0.862700, 4.260000, 1.032208, 0.703284, 3.666400, 1.049404, 0.709340, 3.707200, 0
1.016300, 0.711300, 4.060000, 0.999380, 0.682328, 3.647601, 1.039448, 0.694152, 3.687600, 1.069400, 0.749100, 4.050000, 0.981196, 0.690624, 4.035599, 1.037228, 0.707976, 3.837199, 1
0.996700, 0.693100, 4.270000, 1.042672, 0.710652, 3.770400, 1.050388, 0.719756, 4.060400, 1.103100, 0.690400, 3.990000, 1.065196, 0.715824, 3.519999, 1.018648, 0.702924, 3.668800, 0
1.075800, 0.784600, 4.950000, 1.043784, 0.709852, 3.959199, 1.033484, 0.703708, 4.077199, 1.022800, 0.620900, 3.280000, 0.996284, 0.694040, 3.886000, 1.082984, 0.725512, 4.149600, 1
1.041000, 0.743000, 4.000000, 1.040048, 0.707988, 3.667599, 1.062964, 0.719692, 3.770800, 1.032900, 0.707000, 3.750000, 1.065440, 0.696112, 3.694000, 1.044072, 0.699764, 3.724799, 1
1.268900, 0.847000, 4.750000, 1.040568, 0.707036, 3.897600, 1.069292, 0.716264, 3.968401, 0.915800, 0.658300, 3.390000, 1.035740, 0.707348, 3.855599, 1.068336, 0.718732, 3.973600, 1
0.870100, 0.635500, 3.490000, 1.075524, 0.714192, 3.793601, 0.994432, 0.689084, 3.663600, 1.257800, 0.808900, 4.390000, 1.039508, 0.700272, 3.949200, 1.032984, 0.707116, 3.926799, 1
1.257700, 0.824900, 5.100000, 1.026556, 0.696652, 3.661599, 1.038468, 0.702116, 3.718800, 1.060800, 0.729000, 3.360000, 1.036600, 0.707440, 3.794800, 1.050916, 0.713072, 3.758400, 1
1.075800, 0.784600, 4.950000, 1.043784, 0.709852, 3.959199, 1.033484, 0.703708, 4.077199, 1.022800, 0.620900, 3.280000, 0.996284, 0.694040, 3.886000, 1.082984, 0.725512, 4.149600, 1
1.116400, 0.747500, 3.550000, 1.036484, 0.704308, 3.707201, 1.074596, 0.707000, 3.506800, 1.296000, 0.843000, 4.580000, 1.076160, 0.720356, 3.676800, 1.020332, 0.703084, 3.699600, 0
1.353600, 0.887400, 4.480000, 1.043356, 0.694088, 3.490000, 1.031132, 0.692452, 3.588001, 0.803800, 0.579000, 2.460000, 1.076728, 0.719796, 3.542400, 0.991156, 0.693504, 3.348000, 1
1.087200, 0.735200, 3.520000, 1.110352, 0.724112, 3.542000, 1.000004, 0.692052, 3.302001, 0.856800, 0.593800, 3.110000, 1.058000, 0.710336, 3.713599, 1.028932, 0.699100, 3.726000, 1
0.924800, 0.638900, 3.070000, 1.100804, 0.727016, 3.641200, 1.010392, 0.702668, 3.622399, 0.979600, 0.663800, 3.730000, 1.005104, 0.692912, 3.486000, 1.002604, 0.689856, 3.412800, 0
1.357600, 0.836700, 3.540000, 1.041588, 0.708796, 4.070000, 1.037572, 0.712048, 4.141600, 0.942400, 0.671100, 3.200000, 1.035428, 0.708660, 3.675601, 1.028396, 0.706436, 3.664799, 0
0.816900, 0.579400, 3.250000, 1.079680, 0.724996, 3.853200, 0.981136, 0.694056, 3.922800, 1.229100, 0.838400, 3.140000, 1.092624, 0.704184, 3.507601, 1.005640, 0.687536, 3.515199, 0
1.571800, 0.870100, 4.330000, 1.098876, 0.708668, 3.593600, 1.055092, 0.697288, 3.510801, 0.856100, 0.636400, 2.670000, 1.028188, 0.703796, 3.383200, 1.030520, 0.701780, 3.559200, 1
1.192400, 0.800800, 3.230000, 1.039608, 0.708144, 3.665200, 1.019968, 0.701504, 3.623600, 0.669900, 0.448000, 2.190000, 0.972544, 0.682632, 3.587199, 1.047124, 0.702784, 3.660799, 1
1.056600, 0.742400, 3.420000, 1.018024, 0.699080, 3.564400, 1.043944, 0.707108, 3.515200, 0.723400, 0.504800, 2.850000, 1.035708, 0.708568, 3.400400, 1.046220, 0.710612, 3.628800, 0
0.944700, 0.620900, 3.590000, 1.000460, 0.693868, 3.977201, 1.068612, 0.715420, 3.942401, 0.776200, 0.552000, 2.790000, 1.048088, 0.714352, 3.753200, 1.028348, 0.707148, 3.420400, 0
0.761500, 0.552900, 2.880000, 1.039188, 0.712060, 3.840400, 1.018540, 0.703300, 3.534400, 1.594700, 0.939000, 5.000000, 1.087344, 0.707936, 3.622800, 1.061916, 0.696844, 3.513200, 0
1.032600, 0.740800, 4.540000, 1.050172, 0.705752, 3.518000, 1.065836, 0.712352, 3.471200, 0.726300, 0.517900, 2.310000, 1.055504, 0.710024, 3.720800, 1.021576, 0.698460, 3.374799, 0
0.997100, 0.693200, 3.550000, 1.072408, 0.695744, 3.286000, 1.011612, 0.683296, 3.204799, 0.755000, 0.537200, 2.350000, 1.011976, 0.687244, 3.388401, 1.065576, 0.706452, 3.498800, 1
1.333500, 0.918800, 4.440000, 1.218876, 0.729040, 3.647200, 0.977716, 0.677532, 3.562398, 0.997400, 0.669500, 4.120000, 0.993524, 0.687676, 3.341200, 1.057464, 0.710640, 3.511600, 0
1.361400, 0.906000, 4.140000, 1.039136, 0.700124, 3.277999, 1.033920, 0.702436, 3.343199, 1.156200, 0.764400, 3.520000, 1.013612, 0.693152, 3.368400, 1.076912, 0.716040, 3.361200, 1
